candidate_name,pollster,sample_size,end_date,state,pct,recency
Kamala Harris,Marquette Law School,801,2024-08-01,Wisconsin,46,77
Donald Trump,Marquette Law School,801,2024-08-01,Wisconsin,45,77
Kamala Harris,Fabrizio/Impact,600,2024-07-31,Georgia,44,78
Donald Trump,Fabrizio/Impact,600,2024-07-31,Georgia,46,78
Kamala Harris,Fabrizio/Impact,600,2024-07-31,Georgia,48,78
Donald Trump,Fabrizio/Impact,600,2024-07-31,Georgia,48,78
Kamala Harris,PPP,618,2024-07-30,Arizona,47,79
Donald Trump,PPP,618,2024-07-30,Arizona,49,79
Kamala Harris,PPP,627,2024-07-30,Pennsylvania,47,79
Donald Trump,PPP,627,2024-07-30,Pennsylvania,48,79
Kamala Harris,PPP,662,2024-07-30,Georgia,48,79
Donald Trump,PPP,662,2024-07-30,Georgia,47,79
Kamala Harris,Public Opinion Strategies,400,2024-07-29,Arizona,43,80
Donald Trump,Public Opinion Strategies,400,2024-07-29,Arizona,48,80
Kamala Harris,Public Opinion Strategies,400,2024-07-29,Michigan,45,80
Donald Trump,Public Opinion Strategies,400,2024-07-29,Michigan,45,80
Kamala Harris,Public Opinion Strategies,400,2024-07-29,Nevada,45,80
Donald Trump,Public Opinion Strategies,400,2024-07-29,Nevada,46,80
Kamala Harris,Public Opinion Strategies,400,2024-07-29,Pennsylvania,48,80
Donald Trump,Public Opinion Strategies,400,2024-07-29,Pennsylvania,45,80
Kamala Harris,Public Opinion Strategies,400,2024-07-29,Wisconsin,48,80
Donald Trump,Public Opinion Strategies,400,2024-07-29,Wisconsin,46,80
Kamala Harris,Quantus Polls and News,500,2024-07-28,Pennsylvania,46.4,81
Donald Trump,Quantus Polls and News,500,2024-07-28,Pennsylvania,47.6,81
Kamala Harris,Emerson,1000,2024-07-28,New Hampshire,52.4,81
Donald Trump,Emerson,1000,2024-07-28,New Hampshire,47.6,81
Kamala Harris,Emerson,1000,2024-07-28,New Hampshire,47.7,81
Donald Trump,Emerson,1000,2024-07-28,New Hampshire,41.4,81
Kamala Harris,Morning Consult,804,2024-07-28,Arizona,48,81
Donald Trump,Morning Consult,804,2024-07-28,Arizona,44,81
Kamala Harris,Morning Consult,804,2024-07-28,Arizona,49,81
Donald Trump,Morning Consult,804,2024-07-28,Arizona,47,81
Kamala Harris,Morning Consult,799,2024-07-28,Georgia,45,81
Donald Trump,Morning Consult,799,2024-07-28,Georgia,45,81
Kamala Harris,Morning Consult,799,2024-07-28,Georgia,47,81
Donald Trump,Morning Consult,799,2024-07-28,Georgia,47,81
Kamala Harris,Morning Consult,706,2024-07-28,Michigan,51,81
Donald Trump,Morning Consult,706,2024-07-28,Michigan,39,81
Kamala Harris,Morning Consult,706,2024-07-28,Michigan,53,81
Donald Trump,Morning Consult,706,2024-07-28,Michigan,42,81
Kamala Harris,Morning Consult,454,2024-07-28,Nevada,43,81
Donald Trump,Morning Consult,454,2024-07-28,Nevada,43,81
Kamala Harris,Morning Consult,454,2024-07-28,Nevada,47,81
Donald Trump,Morning Consult,454,2024-07-28,Nevada,45,81
Kamala Harris,Morning Consult,706,2024-07-28,North Carolina,44,81
Donald Trump,Morning Consult,706,2024-07-28,North Carolina,45,81
Kamala Harris,Morning Consult,706,2024-07-28,North Carolina,46,81
Donald Trump,Morning Consult,706,2024-07-28,North Carolina,48,81
Kamala Harris,Morning Consult,804,2024-07-28,Pennsylvania,44,81
Donald Trump,Morning Consult,804,2024-07-28,Pennsylvania,46,81
Kamala Harris,Morning Consult,804,2024-07-28,Pennsylvania,46,81
Donald Trump,Morning Consult,804,2024-07-28,Pennsylvania,50,81
Kamala Harris,Morning Consult,700,2024-07-28,Wisconsin,44,81
Donald Trump,Morning Consult,700,2024-07-28,Wisconsin,45,81
Kamala Harris,Morning Consult,700,2024-07-28,Wisconsin,49,81
Donald Trump,Morning Consult,700,2024-07-28,Wisconsin,47,81
Kamala Harris,Fabrizio/Impact,600,2024-07-28,Ohio,39,81
Donald Trump,Fabrizio/Impact,600,2024-07-28,Ohio,48,81
Kamala Harris,Fabrizio/Impact,600,2024-07-28,Ohio,42,81
Donald Trump,Fabrizio/Impact,600,2024-07-28,Ohio,52,81
Kamala Harris,Susquehanna,600,2024-07-28,Pennsylvania,47,81
Donald Trump,Susquehanna,600,2024-07-28,Pennsylvania,43,81
Kamala Harris,Capitol Weekly,1904,2024-07-27,California,59,82
Donald Trump,Capitol Weekly,1904,2024-07-27,California,35,82
Kamala Harris,SoCal Research,500,2024-07-26,Michigan,46,83
Donald Trump,SoCal Research,500,2024-07-26,Michigan,49,83
Kamala Harris,SoCal Research,505,2024-07-26,Georgia,46.4,83
Donald Trump,SoCal Research,505,2024-07-26,Georgia,49.9,83
Kamala Harris,St. Anselm,2083,2024-07-25,New Hampshire,50,84
Donald Trump,St. Anselm,2083,2024-07-25,New Hampshire,44,84
Kamala Harris,PPP,581,2024-07-25,Washington,52,84
Donald Trump,PPP,581,2024-07-25,Washington,38,84
Kamala Harris,U. New Hampshire,1445,2024-07-25,Maine,48,84
Donald Trump,U. New Hampshire,1445,2024-07-25,Maine,40,84
Kamala Harris,U. New Hampshire,1445,2024-07-25,Maine,54,84
Donald Trump,U. New Hampshire,1445,2024-07-25,Maine,45,84
Kamala Harris,U. New Hampshire,2875,2024-07-25,New Hampshire,49,84
Donald Trump,U. New Hampshire,2875,2024-07-25,New Hampshire,43,84
Kamala Harris,U. New Hampshire,2875,2024-07-25,New Hampshire,53,84
Donald Trump,U. New Hampshire,2875,2024-07-25,New Hampshire,46,84
Kamala Harris,Bullfinch,800,2024-07-25,Pennsylvania,48,84
Donald Trump,Bullfinch,800,2024-07-25,Pennsylvania,47,84
Kamala Harris,Bullfinch,800,2024-07-25,Pennsylvania,44,84
Donald Trump,Bullfinch,800,2024-07-25,Pennsylvania,44,84
Kamala Harris,SurveyUSA,656,2024-07-25,Minnesota,50,84
Donald Trump,SurveyUSA,656,2024-07-25,Minnesota,40,84
Kamala Harris,U. New Hampshire,732,2024-07-25,Maine,56,84
Donald Trump,U. New Hampshire,732,2024-07-25,Maine,36,84
Kamala Harris,U. New Hampshire,732,2024-07-25,Maine,60,84
Donald Trump,U. New Hampshire,732,2024-07-25,Maine,39,84
Kamala Harris,U. New Hampshire,701,2024-07-25,Maine,40,84
Donald Trump,U. New Hampshire,701,2024-07-25,Maine,44,84
Kamala Harris,U. New Hampshire,701,2024-07-25,Maine,49,84
Donald Trump,U. New Hampshire,701,2024-07-25,Maine,51,84
Kamala Harris,Redfield & Wilton Strategies,435,2024-07-24,Nevada,43,85
Donald Trump,Redfield & Wilton Strategies,435,2024-07-24,Nevada,45,85
Kamala Harris,Redfield & Wilton Strategies,851,2024-07-24,Pennsylvania,42,85
Donald Trump,Redfield & Wilton Strategies,851,2024-07-24,Pennsylvania,46,85
Kamala Harris,Redfield & Wilton Strategies,586,2024-07-24,North Carolina,43,85
Donald Trump,Redfield & Wilton Strategies,586,2024-07-24,North Carolina,46,85
Kamala Harris,Redfield & Wilton Strategies,510,2024-07-24,Arizona,43,85
Donald Trump,Redfield & Wilton Strategies,510,2024-07-24,Arizona,46,85
Kamala Harris,Redfield & Wilton Strategies,572,2024-07-24,Florida,39,85
Donald Trump,Redfield & Wilton Strategies,572,2024-07-24,Florida,47,85
Kamala Harris,Redfield & Wilton Strategies,1180,2024-07-24,Georgia,42,85
Donald Trump,Redfield & Wilton Strategies,1180,2024-07-24,Georgia,47,85
Kamala Harris,Redfield & Wilton Strategies,512,2024-07-24,Michigan,41,85
Donald Trump,Redfield & Wilton Strategies,512,2024-07-24,Michigan,44,85
Kamala Harris,Redfield & Wilton Strategies,475,2024-07-24,Minnesota,44,85
Donald Trump,Redfield & Wilton Strategies,475,2024-07-24,Minnesota,41,85
Kamala Harris,Redfield & Wilton Strategies,523,2024-07-24,Wisconsin,44,85
Donald Trump,Redfield & Wilton Strategies,523,2024-07-24,Wisconsin,44,85
Kamala Harris,Glengariff Group Inc.,600,2024-07-24,Michigan,41.6,85
Donald Trump,Glengariff Group Inc.,600,2024-07-24,Michigan,41.3,85
Donald Trump,Glengariff Group Inc.,600,2024-07-24,Michigan,42.8,85
Donald Trump,Glengariff Group Inc.,600,2024-07-24,Michigan,40.3,85
Kamala Harris,Beacon/Shaw,1046,2024-07-24,Wisconsin,46,85
Donald Trump,Beacon/Shaw,1046,2024-07-24,Wisconsin,46,85
Kamala Harris,Beacon/Shaw,1046,2024-07-24,Wisconsin,49,85
Donald Trump,Beacon/Shaw,1046,2024-07-24,Wisconsin,50,85
Donald Trump,Beacon/Shaw,1046,2024-07-24,Wisconsin,50,85
Donald Trump,Beacon/Shaw,1046,2024-07-24,Wisconsin,49,85
Kamala Harris,Beacon/Shaw,1034,2024-07-24,Pennsylvania,45,85
Donald Trump,Beacon/Shaw,1034,2024-07-24,Pennsylvania,43,85
Kamala Harris,Beacon/Shaw,1034,2024-07-24,Pennsylvania,49,85
Donald Trump,Beacon/Shaw,1034,2024-07-24,Pennsylvania,49,85
Donald Trump,Beacon/Shaw,1034,2024-07-24,Pennsylvania,49,85
Donald Trump,Beacon/Shaw,1034,2024-07-24,Pennsylvania,44,85
Kamala Harris,Beacon/Shaw,1071,2024-07-24,Minnesota,47,85
Donald Trump,Beacon/Shaw,1071,2024-07-24,Minnesota,41,85
Kamala Harris,Beacon/Shaw,1071,2024-07-24,Minnesota,52,85
Donald Trump,Beacon/Shaw,1071,2024-07-24,Minnesota,46,85
Donald Trump,Beacon/Shaw,1071,2024-07-24,Minnesota,46,85
Donald Trump,Beacon/Shaw,1071,2024-07-24,Minnesota,45,85
Kamala Harris,Beacon/Shaw,1012,2024-07-24,Michigan,43,85
Donald Trump,Beacon/Shaw,1012,2024-07-24,Michigan,45,85
Kamala Harris,Beacon/Shaw,1012,2024-07-24,Michigan,49,85
Donald Trump,Beacon/Shaw,1012,2024-07-24,Michigan,49,85
Donald Trump,Beacon/Shaw,1012,2024-07-24,Michigan,46,85
Donald Trump,Beacon/Shaw,1012,2024-07-24,Michigan,48,85
Donald Trump,Targoz Market Research,1200,2024-07-24,Florida,47,85
Donald Trump,Targoz Market Research,988,2024-07-24,Florida,46,85
Kamala Harris,Targoz Market Research,1200,2024-07-24,Florida,39,85
Donald Trump,Targoz Market Research,1200,2024-07-24,Florida,46,85
Kamala Harris,Targoz Market Research,988,2024-07-24,Florida,42,85
Donald Trump,Targoz Market Research,988,2024-07-24,Florida,47,85
Kamala Harris,Emerson,800,2024-07-23,Arizona,47.4,86
Donald Trump,Emerson,800,2024-07-23,Arizona,52.6,86
Kamala Harris,Emerson,800,2024-07-23,Arizona,39.8,86
Donald Trump,Emerson,800,2024-07-23,Arizona,47.5,86
Kamala Harris,Emerson,800,2024-07-23,Georgia,48.9,86
Donald Trump,Emerson,800,2024-07-23,Georgia,51.1,86
Kamala Harris,Emerson,800,2024-07-23,Georgia,43.3,86
Donald Trump,Emerson,800,2024-07-23,Georgia,45.9,86
Kamala Harris,Emerson,800,2024-07-23,Michigan,49.1,86
Donald Trump,Emerson,800,2024-07-23,Michigan,50.9,86
Kamala Harris,Emerson,800,2024-07-23,Michigan,43.8,86
Donald Trump,Emerson,800,2024-07-23,Michigan,44.1,86
Kamala Harris,Emerson,845,2024-07-23,Wisconsin,50.6,86
Donald Trump,Emerson,845,2024-07-23,Wisconsin,49.4,86
Kamala Harris,Emerson,845,2024-07-23,Wisconsin,45.4,86
Donald Trump,Emerson,845,2024-07-23,Wisconsin,44.9,86
Kamala Harris,Emerson,850,2024-07-23,Pennsylvania,48.9,86
Donald Trump,Emerson,850,2024-07-23,Pennsylvania,51.1,86
Kamala Harris,Emerson,850,2024-07-23,Pennsylvania,44.3,86
Donald Trump,Emerson,850,2024-07-23,Pennsylvania,46.1,86
Donald Trump,North Star Opinion Research,147,2024-07-23,Pennsylvania,48,86
Donald Trump,North Star Opinion Research,147,2024-07-23,Pennsylvania,42,86
Kamala Harris,North Star Opinion Research,600,2024-07-23,Pennsylvania,45,86
Donald Trump,North Star Opinion Research,600,2024-07-23,Pennsylvania,47,86
Donald Trump,Capitol Weekly,2121,2024-07-22,California,35,87
Kamala Harris,Capitol Weekly,2121,2024-07-22,California,54,87
Donald Trump,Capitol Weekly,2121,2024-07-22,California,35,87
Donald Trump,SoCal Research,500,2024-07-21,Pennsylvania,50,88
Kamala Harris,SoCal Research,500,2024-07-21,Pennsylvania,46,88
Donald Trump,SoCal Research,500,2024-07-21,Pennsylvania,50,88
Donald Trump,PPP,736,2024-07-20,Arizona,45,89
Donald Trump,PPP,736,2024-07-20,Arizona,50,89
Kamala Harris,PPP,736,2024-07-20,Arizona,40,89
Donald Trump,PPP,736,2024-07-20,Arizona,46,89
Donald Trump,PPP,736,2024-07-20,Arizona,45,89
Donald Trump,PPP,573,2024-07-20,North Carolina,48,89
Donald Trump,PPP,573,2024-07-20,North Carolina,50,89
Kamala Harris,PPP,573,2024-07-20,North Carolina,44,89
Donald Trump,PPP,573,2024-07-20,North Carolina,48,89
Donald Trump,PPP,573,2024-07-20,North Carolina,45,89
Donald Trump,SoCal Research,500,2024-07-18,New York,41,91
Kamala Harris,SoCal Research,500,2024-07-18,New York,52,91
Donald Trump,SoCal Research,500,2024-07-18,New York,41,91
Donald Trump,PPP,624,2024-07-18,Pennsylvania,46,91
Donald Trump,PPP,624,2024-07-18,Pennsylvania,49,91
Kamala Harris,PPP,624,2024-07-18,Pennsylvania,43,91
Donald Trump,PPP,624,2024-07-18,Pennsylvania,45,91
Donald Trump,PPP,624,2024-07-18,Pennsylvania,43,91
Donald Trump,PPP,650,2024-07-18,Michigan,45,91
Donald Trump,PPP,650,2024-07-18,Michigan,49,91
Kamala Harris,PPP,650,2024-07-18,Michigan,41,91
Donald Trump,PPP,650,2024-07-18,Michigan,46,91
Donald Trump,PPP,650,2024-07-18,Michigan,45,91
Donald Trump,Suffolk,500,2024-07-18,Massachusetts,29,91
Donald Trump,Redfield & Wilton Strategies,412,2024-07-18,Nevada,44,91
Donald Trump,Redfield & Wilton Strategies,688,2024-07-18,Pennsylvania,45,91
Donald Trump,Redfield & Wilton Strategies,461,2024-07-18,North Carolina,45,91
Donald Trump,Redfield & Wilton Strategies,454,2024-07-18,Arizona,44,91
Donald Trump,Redfield & Wilton Strategies,471,2024-07-18,Florida,46,91
Donald Trump,Redfield & Wilton Strategies,618,2024-07-18,Georgia,45,91
Donald Trump,Redfield & Wilton Strategies,437,2024-07-18,Michigan,42,91
Donald Trump,Redfield & Wilton Strategies,470,2024-07-18,Wisconsin,42,91
Donald Trump,U. Georgia SPIA,1000,2024-07-18,Georgia,48.3,91
Donald Trump,U. Georgia SPIA,1000,2024-07-18,Georgia,45.4,91
Kamala Harris,U. Georgia SPIA,1000,2024-07-18,Georgia,45.9,91
Donald Trump,U. Georgia SPIA,1000,2024-07-18,Georgia,50.5,91
Donald Trump,ActiVote,400,2024-07-18,Texas,54.4,91
Donald Trump,Trafalgar Group,1091,2024-07-17,Michigan,45.1,92
Donald Trump,Trafalgar Group,1087,2024-07-17,Wisconsin,45.6,92
Donald Trump,EPIC/MRA,600,2024-07-17,Michigan,49,92
Donald Trump,EPIC/MRA,600,2024-07-17,Michigan,43,92
Donald Trump,DHM Research,500,2024-07-17,Washington,38,92
Kamala Harris,DHM Research,500,2024-07-17,Washington,45,92
Donald Trump,DHM Research,500,2024-07-17,Washington,40,92
Donald Trump,DHM Research,500,2024-07-17,Washington,38,92
Donald Trump,DHM Research,500,2024-07-17,Washington,38,92
Donald Trump,DHM Research,500,2024-07-17,Washington,37,92
Donald Trump,InsiderAdvantage,800,2024-07-16,Georgia,47.2,93
Kamala Harris,InsiderAdvantage,800,2024-07-16,Georgia,36.7,93
Donald Trump,InsiderAdvantage,800,2024-07-16,Georgia,47.1,93
Donald Trump,Emerson,1000,2024-07-16,Arizona,46.9,93
Donald Trump,Emerson,1000,2024-07-16,Arizona,45.6,93
Donald Trump,Emerson,1000,2024-07-16,Georgia,47.3,93
Donald Trump,Emerson,1000,2024-07-16,Georgia,43.7,93
Donald Trump,Emerson,1000,2024-07-16,Michigan,45.1,93
Donald Trump,Emerson,1000,2024-07-16,Michigan,42.6,93
Donald Trump,Emerson,1000,2024-07-16,Nevada,45.6,93
Donald Trump,Emerson,1000,2024-07-16,Nevada,42.9,93
Donald Trump,Emerson,1000,2024-07-16,North Carolina,47.7,93
Donald Trump,Emerson,1000,2024-07-16,North Carolina,47,93
Donald Trump,Emerson,1000,2024-07-16,Pennsylvania,47.6,93
Donald Trump,Emerson,1000,2024-07-16,Pennsylvania,45.9,93
Donald Trump,Emerson,1000,2024-07-16,Wisconsin,47.6,93
Donald Trump,Emerson,1000,2024-07-16,Wisconsin,45.5,93
Donald Trump,InsiderAdvantage,800,2024-07-16,Florida,49.7,93
Kamala Harris,InsiderAdvantage,800,2024-07-16,Florida,39,93
Donald Trump,InsiderAdvantage,800,2024-07-16,Florida,49.3,93
Donald Trump,InsiderAdvantage,800,2024-07-16,Pennsylvania,49,93
Kamala Harris,InsiderAdvantage,800,2024-07-16,Pennsylvania,40,93
Donald Trump,InsiderAdvantage,800,2024-07-16,Pennsylvania,47,93
Donald Trump,InsiderAdvantage,800,2024-07-16,Nevada,49,93
Kamala Harris,InsiderAdvantage,800,2024-07-16,Nevada,40,93
Donald Trump,InsiderAdvantage,800,2024-07-16,Nevada,50,93
Donald Trump,InsiderAdvantage,800,2024-07-16,Arizona,49,93
Kamala Harris,InsiderAdvantage,800,2024-07-16,Arizona,42,93
Donald Trump,InsiderAdvantage,800,2024-07-16,Arizona,48,93
Donald Trump,Civiqs,536,2024-07-16,Pennsylvania,46,93
Kamala Harris,Civiqs,536,2024-07-16,Pennsylvania,44,93
Donald Trump,Civiqs,536,2024-07-16,Pennsylvania,46,93
Donald Trump,Civiqs,514,2024-07-16,Wisconsin,47,93
Kamala Harris,Civiqs,514,2024-07-16,Wisconsin,48,93
Donald Trump,Civiqs,514,2024-07-16,Wisconsin,48,93
Donald Trump,Civiqs,532,2024-07-16,Michigan,46,93
Kamala Harris,Civiqs,532,2024-07-16,Michigan,46,93
Donald Trump,Civiqs,532,2024-07-16,Michigan,46,93
Donald Trump,Emerson,1000,2024-07-15,Virginia,50.4,94
Donald Trump,Emerson,1000,2024-07-15,Virginia,42.9,94
Kamala Harris,Emerson,1000,2024-07-15,Virginia,44.5,94
Donald Trump,Emerson,1000,2024-07-15,Virginia,46.7,94
Donald Trump,Florida Atlantic University/Mainstreet Research,341,2024-07-15,Georgia,48,94
Donald Trump,Florida Atlantic University/Mainstreet Research,312,2024-07-15,Georgia,49,94
Kamala Harris,Florida Atlantic University/Mainstreet Research,341,2024-07-15,Georgia,42,94
Donald Trump,Florida Atlantic University/Mainstreet Research,341,2024-07-15,Georgia,47,94
Kamala Harris,Florida Atlantic University/Mainstreet Research,312,2024-07-15,Georgia,44,94
Donald Trump,Florida Atlantic University/Mainstreet Research,312,2024-07-15,Georgia,49,94
Donald Trump,Florida Atlantic University/Mainstreet Research,341,2024-07-15,Georgia,42,94
Donald Trump,Florida Atlantic University/Mainstreet Research,312,2024-07-15,Georgia,44,94
Kamala Harris,Florida Atlantic University/Mainstreet Research,341,2024-07-15,Georgia,37,94
Donald Trump,Florida Atlantic University/Mainstreet Research,341,2024-07-15,Georgia,44,94
Kamala Harris,Florida Atlantic University/Mainstreet Research,312,2024-07-15,Georgia,38,94
Donald Trump,Florida Atlantic University/Mainstreet Research,312,2024-07-15,Georgia,46,94
Donald Trump,Florida Atlantic University/Mainstreet Research,301,2024-07-15,Virginia,44,94
Donald Trump,Florida Atlantic University/Mainstreet Research,265,2024-07-15,Virginia,44,94
Kamala Harris,Florida Atlantic University/Mainstreet Research,301,2024-07-15,Virginia,43,94
Donald Trump,Florida Atlantic University/Mainstreet Research,301,2024-07-15,Virginia,44,94
Kamala Harris,Florida Atlantic University/Mainstreet Research,265,2024-07-15,Virginia,43,94
Donald Trump,Florida Atlantic University/Mainstreet Research,265,2024-07-15,Virginia,47,94
Donald Trump,Florida Atlantic University/Mainstreet Research,301,2024-07-15,Virginia,40,94
Donald Trump,Florida Atlantic University/Mainstreet Research,265,2024-07-15,Virginia,42,94
Kamala Harris,Florida Atlantic University/Mainstreet Research,301,2024-07-15,Virginia,40,94
Donald Trump,Florida Atlantic University/Mainstreet Research,301,2024-07-15,Virginia,41,94
Kamala Harris,Florida Atlantic University/Mainstreet Research,265,2024-07-15,Virginia,41,94
Donald Trump,Florida Atlantic University/Mainstreet Research,265,2024-07-15,Virginia,45,94
Donald Trump,Capitol Weekly,1044,2024-07-14,California,33,95
Kamala Harris,Capitol Weekly,1044,2024-07-14,California,54,95
Donald Trump,Capitol Weekly,1044,2024-07-14,California,33,95
Donald Trump,Florida Atlantic University/Mainstreet Research,544,2024-07-13,Virginia,42,96
Donald Trump,Florida Atlantic University/Mainstreet Research,544,2024-07-13,Virginia,39,96
Donald Trump,Florida Atlantic University/Mainstreet Research,617,2024-07-13,Virginia,41,96
Kamala Harris,Florida Atlantic University/Mainstreet Research,617,2024-07-13,Virginia,45,96
Donald Trump,Florida Atlantic University/Mainstreet Research,617,2024-07-13,Virginia,41,96
Kamala Harris,Florida Atlantic University/Mainstreet Research,544,2024-07-13,Virginia,46,96
Donald Trump,Florida Atlantic University/Mainstreet Research,544,2024-07-13,Virginia,42,96
Donald Trump,Florida Atlantic University/Mainstreet Research,617,2024-07-13,Virginia,38,96
Kamala Harris,Florida Atlantic University/Mainstreet Research,617,2024-07-13,Virginia,41,96
Donald Trump,Florida Atlantic University/Mainstreet Research,617,2024-07-13,Virginia,37,96
Kamala Harris,Florida Atlantic University/Mainstreet Research,544,2024-07-13,Virginia,43,96
Donald Trump,Florida Atlantic University/Mainstreet Research,544,2024-07-13,Virginia,38,96
Donald Trump,Florida Atlantic University/Mainstreet Research,549,2024-07-13,Georgia,49,96
Donald Trump,Florida Atlantic University/Mainstreet Research,640,2024-07-13,Georgia,46,96
Kamala Harris,Florida Atlantic University/Mainstreet Research,640,2024-07-13,Georgia,42,96
Donald Trump,Florida Atlantic University/Mainstreet Research,640,2024-07-13,Georgia,46,96
Kamala Harris,Florida Atlantic University/Mainstreet Research,549,2024-07-13,Georgia,43,96
Donald Trump,Florida Atlantic University/Mainstreet Research,549,2024-07-13,Georgia,49,96
Donald Trump,Florida Atlantic University/Mainstreet Research,640,2024-07-13,Georgia,43,96
Donald Trump,Florida Atlantic University/Mainstreet Research,549,2024-07-13,Georgia,46,96
Kamala Harris,Florida Atlantic University/Mainstreet Research,640,2024-07-13,Georgia,37,96
Donald Trump,Florida Atlantic University/Mainstreet Research,640,2024-07-13,Georgia,46,96
Kamala Harris,Florida Atlantic University/Mainstreet Research,549,2024-07-13,Georgia,38,96
Donald Trump,Florida Atlantic University/Mainstreet Research,549,2024-07-13,Georgia,49,96
Donald Trump,MRG (Marketing Resource Group),600,2024-07-13,Michigan,39,96
Donald Trump,SurveyUSA,708,2024-07-13,Washington,36,96
Kamala Harris,SurveyUSA,708,2024-07-13,Washington,51,96
Donald Trump,SurveyUSA,708,2024-07-13,Washington,36,96
Donald Trump,PPP,653,2024-07-12,Wisconsin,46,97
Donald Trump,PPP,568,2024-07-12,Michigan,47,97
Kamala Harris,PPP,568,2024-07-12,Michigan,46,97
Donald Trump,PPP,568,2024-07-12,Michigan,48,97
Donald Trump,PPP,568,2024-07-12,Michigan,45,97
Donald Trump,PPP,568,2024-07-12,Michigan,45,97
Donald Trump,PPP,568,2024-07-12,Michigan,48,97
Donald Trump,PPP,568,2024-07-12,Michigan,42,97
Donald Trump,PPP,568,2024-07-12,Michigan,45,97
Donald Trump,PPP,537,2024-07-12,Pennsylvania,47,97
Kamala Harris,PPP,537,2024-07-12,Pennsylvania,45,97
Donald Trump,PPP,537,2024-07-12,Pennsylvania,51,97
Donald Trump,PPP,537,2024-07-12,Pennsylvania,50,97
Donald Trump,PPP,537,2024-07-12,Pennsylvania,51,97
Donald Trump,PPP,537,2024-07-12,Pennsylvania,50,97
Donald Trump,PPP,537,2024-07-12,Pennsylvania,46,97
Donald Trump,PPP,537,2024-07-12,Pennsylvania,50,97
Donald Trump,Siena/NYT,661,2024-07-12,Virginia,44,97
Donald Trump,Siena/NYT,661,2024-07-12,Virginia,45,97
Donald Trump,Siena/NYT,661,2024-07-12,Virginia,36,97
Donald Trump,Siena/NYT,661,2024-07-12,Virginia,38,97
Kamala Harris,Siena/NYT,661,2024-07-12,Virginia,48,97
Donald Trump,Siena/NYT,661,2024-07-12,Virginia,44,97
Kamala Harris,Siena/NYT,661,2024-07-12,Virginia,49,97
Donald Trump,Siena/NYT,661,2024-07-12,Virginia,44,97
Kamala Harris,Siena/NYT,661,2024-07-12,Virginia,41,97
Donald Trump,Siena/NYT,661,2024-07-12,Virginia,38,97
Kamala Harris,Siena/NYT,661,2024-07-12,Virginia,43,97
Donald Trump,Siena/NYT,661,2024-07-12,Virginia,39,97
Donald Trump,J.L. Partners,513,2024-07-11,Arizona,46,98
Donald Trump,PPP,596,2024-07-11,Arizona,51,98
Kamala Harris,PPP,596,2024-07-11,Arizona,44,98
Donald Trump,PPP,596,2024-07-11,Arizona,52,98
Donald Trump,PPP,596,2024-07-11,Arizona,49,98
Donald Trump,PPP,596,2024-07-11,Arizona,51,98
Donald Trump,PPP,596,2024-07-11,Arizona,49,98
Donald Trump,PPP,596,2024-07-11,Arizona,46,98
Donald Trump,PPP,596,2024-07-11,Arizona,47,98
Donald Trump,PPP,548,2024-07-11,Wisconsin,47,98
Kamala Harris,PPP,548,2024-07-11,Wisconsin,48,98
Donald Trump,PPP,548,2024-07-11,Wisconsin,49,98
Donald Trump,PPP,548,2024-07-11,Wisconsin,46,98
Donald Trump,PPP,548,2024-07-11,Wisconsin,48,98
Donald Trump,PPP,548,2024-07-11,Wisconsin,46,98
Donald Trump,PPP,548,2024-07-11,Wisconsin,44,98
Donald Trump,PPP,548,2024-07-11,Wisconsin,47,98
Donald Trump,Siena/NYT,872,2024-07-11,Pennsylvania,48,98
Donald Trump,Siena/NYT,872,2024-07-11,Pennsylvania,48,98
Donald Trump,Siena/NYT,872,2024-07-11,Pennsylvania,41,98
Donald Trump,Siena/NYT,872,2024-07-11,Pennsylvania,42,98
Kamala Harris,Siena/NYT,872,2024-07-11,Pennsylvania,46,98
Donald Trump,Siena/NYT,872,2024-07-11,Pennsylvania,48,98
Kamala Harris,Siena/NYT,872,2024-07-11,Pennsylvania,47,98
Donald Trump,Siena/NYT,872,2024-07-11,Pennsylvania,48,98
Kamala Harris,Siena/NYT,872,2024-07-11,Pennsylvania,40,98
Donald Trump,Siena/NYT,872,2024-07-11,Pennsylvania,42,98
Kamala Harris,Siena/NYT,872,2024-07-11,Pennsylvania,42,98
Donald Trump,Siena/NYT,872,2024-07-11,Pennsylvania,43,98
Donald Trump,Torchlight Strategies,698,2024-07-11,Nebraska,52,98
Donald Trump,Torchlight Strategies,300,2024-07-11,Nebraska,42,98
Donald Trump,SoCal Research,1000,2024-07-11,Virginia,44,98
Kamala Harris,SoCal Research,1000,2024-07-11,Virginia,47,98
Donald Trump,SoCal Research,1000,2024-07-11,Virginia,47,98
Donald Trump,Redfield & Wilton Strategies,419,2024-07-10,Arizona,43,99
Donald Trump,Redfield & Wilton Strategies,465,2024-07-10,Florida,45,99
Donald Trump,Redfield & Wilton Strategies,433,2024-07-10,Georgia,46,99
Donald Trump,Redfield & Wilton Strategies,465,2024-07-10,Michigan,42,99
Donald Trump,Redfield & Wilton Strategies,420,2024-07-10,North Carolina,44,99
Donald Trump,Redfield & Wilton Strategies,719,2024-07-10,Pennsylvania,45,99
Donald Trump,North Star Opinion Research,600,2024-07-10,Wisconsin,46,99
