candidate_name,pollster,sample_size,end_date,state,pct
Donald Trump,Benenson Strategy Group/GS Strategy Group,435,2024-08-02,Arizona,42
Kamala Harris,Benenson Strategy Group/GS Strategy Group,435,2024-08-02,Arizona,48
Donald Trump,Benenson Strategy Group/GS Strategy Group,435,2024-08-02,Arizona,46
Kamala Harris,Benenson Strategy Group/GS Strategy Group,405,2024-08-02,Georgia,46
Donald Trump,Benenson Strategy Group/GS Strategy Group,405,2024-08-02,Georgia,46
Kamala Harris,Benenson Strategy Group/GS Strategy Group,405,2024-08-02,Georgia,48
Donald Trump,Benenson Strategy Group/GS Strategy Group,405,2024-08-02,Georgia,48
Kamala Harris,Benenson Strategy Group/GS Strategy Group,406,2024-08-02,Michigan,46
Donald Trump,Benenson Strategy Group/GS Strategy Group,406,2024-08-02,Michigan,44
Kamala Harris,Benenson Strategy Group/GS Strategy Group,406,2024-08-02,Michigan,49
Donald Trump,Benenson Strategy Group/GS Strategy Group,406,2024-08-02,Michigan,46
Kamala Harris,Benenson Strategy Group/GS Strategy Group,403,2024-08-02,Nevada,42
Donald Trump,Benenson Strategy Group/GS Strategy Group,403,2024-08-02,Nevada,47
Kamala Harris,Benenson Strategy Group/GS Strategy Group,403,2024-08-02,Nevada,45
Donald Trump,Benenson Strategy Group/GS Strategy Group,403,2024-08-02,Nevada,48
Kamala Harris,Benenson Strategy Group/GS Strategy Group,403,2024-08-02,North Carolina,46
Donald Trump,Benenson Strategy Group/GS Strategy Group,403,2024-08-02,North Carolina,44
Kamala Harris,Benenson Strategy Group/GS Strategy Group,403,2024-08-02,North Carolina,48
Donald Trump,Benenson Strategy Group/GS Strategy Group,403,2024-08-02,North Carolina,47
Kamala Harris,Benenson Strategy Group/GS Strategy Group,411,2024-08-02,Pennsylvania,48
Donald Trump,Benenson Strategy Group/GS Strategy Group,411,2024-08-02,Pennsylvania,43
Kamala Harris,Benenson Strategy Group/GS Strategy Group,411,2024-08-02,Pennsylvania,49
Donald Trump,Benenson Strategy Group/GS Strategy Group,411,2024-08-02,Pennsylvania,48
Kamala Harris,Benenson Strategy Group/GS Strategy Group,404,2024-08-02,Wisconsin,48
Donald Trump,Benenson Strategy Group/GS Strategy Group,404,2024-08-02,Wisconsin,43
Kamala Harris,Benenson Strategy Group/GS Strategy Group,404,2024-08-02,Wisconsin,49
Donald Trump,Benenson Strategy Group/GS Strategy Group,404,2024-08-02,Wisconsin,46
Kamala Harris,Fabrizio,600,2024-08-01,Pennsylvania,48
Donald Trump,Fabrizio,600,2024-08-01,Pennsylvania,48
Kamala Harris,Fabrizio,600,2024-08-01,Pennsylvania,45
Donald Trump,Fabrizio,600,2024-08-01,Pennsylvania,45
Kamala Harris,Siena,1199,2024-08-01,New York,53
Donald Trump,Siena,1199,2024-08-01,New York,39
Kamala Harris,Siena,1199,2024-08-01,New York,49
Donald Trump,Siena,1199,2024-08-01,New York,37
Kamala Harris,Marquette Law School,877,2024-08-01,Wisconsin,49
Donald Trump,Marquette Law School,877,2024-08-01,Wisconsin,50
Kamala Harris,Marquette Law School,801,2024-08-01,Wisconsin,50
Donald Trump,Marquette Law School,801,2024-08-01,Wisconsin,49
Kamala Harris,Marquette Law School,877,2024-08-01,Wisconsin,45
Donald Trump,Marquette Law School,877,2024-08-01,Wisconsin,43
Kamala Harris,Marquette Law School,801,2024-08-01,Wisconsin,46
Donald Trump,Marquette Law School,801,2024-08-01,Wisconsin,45
Kamala Harris,Fabrizio/Impact,600,2024-07-31,Georgia,44
Donald Trump,Fabrizio/Impact,600,2024-07-31,Georgia,46
Kamala Harris,Fabrizio/Impact,600,2024-07-31,Georgia,48
Donald Trump,Fabrizio/Impact,600,2024-07-31,Georgia,48
Kamala Harris,PPP,618,2024-07-30,Arizona,47
Donald Trump,PPP,618,2024-07-30,Arizona,49
Kamala Harris,PPP,627,2024-07-30,Pennsylvania,47
Donald Trump,PPP,627,2024-07-30,Pennsylvania,48
Kamala Harris,PPP,662,2024-07-30,Georgia,48
Donald Trump,PPP,662,2024-07-30,Georgia,47
Kamala Harris,GQR,500,2024-07-30,Pennsylvania,50
Donald Trump,GQR,500,2024-07-30,Pennsylvania,46
Kamala Harris,Public Opinion Strategies,400,2024-07-29,Arizona,43
Donald Trump,Public Opinion Strategies,400,2024-07-29,Arizona,48
Kamala Harris,Public Opinion Strategies,400,2024-07-29,Michigan,45
Donald Trump,Public Opinion Strategies,400,2024-07-29,Michigan,45
Kamala Harris,Public Opinion Strategies,400,2024-07-29,Nevada,45
Donald Trump,Public Opinion Strategies,400,2024-07-29,Nevada,46
Kamala Harris,Public Opinion Strategies,400,2024-07-29,Pennsylvania,48
Donald Trump,Public Opinion Strategies,400,2024-07-29,Pennsylvania,45
Kamala Harris,Public Opinion Strategies,400,2024-07-29,Wisconsin,48
Donald Trump,Public Opinion Strategies,400,2024-07-29,Wisconsin,46
Kamala Harris,Quantus Polls and News,500,2024-07-28,Pennsylvania,46.4
Donald Trump,Quantus Polls and News,500,2024-07-28,Pennsylvania,47.6
Kamala Harris,Emerson,1000,2024-07-28,New Hampshire,52.4
Donald Trump,Emerson,1000,2024-07-28,New Hampshire,47.6
Kamala Harris,Emerson,1000,2024-07-28,New Hampshire,47.7
Donald Trump,Emerson,1000,2024-07-28,New Hampshire,41.4
Kamala Harris,Morning Consult,804,2024-07-28,Arizona,48
Donald Trump,Morning Consult,804,2024-07-28,Arizona,44
Kamala Harris,Morning Consult,804,2024-07-28,Arizona,49
Donald Trump,Morning Consult,804,2024-07-28,Arizona,47
Kamala Harris,Morning Consult,799,2024-07-28,Georgia,45
Donald Trump,Morning Consult,799,2024-07-28,Georgia,45
Kamala Harris,Morning Consult,799,2024-07-28,Georgia,47
Donald Trump,Morning Consult,799,2024-07-28,Georgia,47
Kamala Harris,Morning Consult,706,2024-07-28,Michigan,51
Donald Trump,Morning Consult,706,2024-07-28,Michigan,39
Kamala Harris,Morning Consult,706,2024-07-28,Michigan,53
Donald Trump,Morning Consult,706,2024-07-28,Michigan,42
Kamala Harris,Morning Consult,454,2024-07-28,Nevada,43
Donald Trump,Morning Consult,454,2024-07-28,Nevada,43
Kamala Harris,Morning Consult,454,2024-07-28,Nevada,47
Donald Trump,Morning Consult,454,2024-07-28,Nevada,45
Kamala Harris,Morning Consult,706,2024-07-28,North Carolina,44
Donald Trump,Morning Consult,706,2024-07-28,North Carolina,45
Kamala Harris,Morning Consult,706,2024-07-28,North Carolina,46
Donald Trump,Morning Consult,706,2024-07-28,North Carolina,48
Kamala Harris,Morning Consult,804,2024-07-28,Pennsylvania,44
Donald Trump,Morning Consult,804,2024-07-28,Pennsylvania,46
Kamala Harris,Morning Consult,804,2024-07-28,Pennsylvania,46
Donald Trump,Morning Consult,804,2024-07-28,Pennsylvania,50
Kamala Harris,Morning Consult,700,2024-07-28,Wisconsin,44
Donald Trump,Morning Consult,700,2024-07-28,Wisconsin,45
Kamala Harris,Morning Consult,700,2024-07-28,Wisconsin,49
Donald Trump,Morning Consult,700,2024-07-28,Wisconsin,47
Kamala Harris,Fabrizio/Impact,600,2024-07-28,Ohio,39
Donald Trump,Fabrizio/Impact,600,2024-07-28,Ohio,48
Kamala Harris,Fabrizio/Impact,600,2024-07-28,Ohio,42
Donald Trump,Fabrizio/Impact,600,2024-07-28,Ohio,52
Kamala Harris,Susquehanna,600,2024-07-28,Pennsylvania,47
Donald Trump,Susquehanna,600,2024-07-28,Pennsylvania,43
Kamala Harris,Capitol Weekly,1904,2024-07-27,California,59
Donald Trump,Capitol Weekly,1904,2024-07-27,California,35
Kamala Harris,U. North Florida,774,2024-07-27,Florida,42
Donald Trump,U. North Florida,774,2024-07-27,Florida,49
Kamala Harris,SoCal Research,500,2024-07-26,Michigan,46
Donald Trump,SoCal Research,500,2024-07-26,Michigan,49
Kamala Harris,SoCal Research,505,2024-07-26,Georgia,46.4
Donald Trump,SoCal Research,505,2024-07-26,Georgia,49.9
Kamala Harris,Hoffman Research,700,2024-07-26,Oregon,49
Donald Trump,Hoffman Research,700,2024-07-26,Oregon,44
Kamala Harris,Hoffman Research,700,2024-07-26,Oregon,45
Donald Trump,Hoffman Research,700,2024-07-26,Oregon,40
Kamala Harris,St. Anselm,2083,2024-07-25,New Hampshire,50
Donald Trump,St. Anselm,2083,2024-07-25,New Hampshire,44
Kamala Harris,PPP,581,2024-07-25,Washington,52
Donald Trump,PPP,581,2024-07-25,Washington,38
Kamala Harris,U. New Hampshire,1445,2024-07-25,Maine,48
Donald Trump,U. New Hampshire,1445,2024-07-25,Maine,40
Kamala Harris,U. New Hampshire,1445,2024-07-25,Maine,54
Donald Trump,U. New Hampshire,1445,2024-07-25,Maine,45
Kamala Harris,U. New Hampshire,2875,2024-07-25,New Hampshire,49
Donald Trump,U. New Hampshire,2875,2024-07-25,New Hampshire,43
Kamala Harris,U. New Hampshire,2875,2024-07-25,New Hampshire,53
Donald Trump,U. New Hampshire,2875,2024-07-25,New Hampshire,46
Kamala Harris,Bullfinch,800,2024-07-25,Pennsylvania,48
Donald Trump,Bullfinch,800,2024-07-25,Pennsylvania,47
Kamala Harris,Bullfinch,800,2024-07-25,Pennsylvania,44
Donald Trump,Bullfinch,800,2024-07-25,Pennsylvania,44
Kamala Harris,SurveyUSA,656,2024-07-25,Minnesota,50
Donald Trump,SurveyUSA,656,2024-07-25,Minnesota,40
Kamala Harris,U. New Hampshire,732,2024-07-25,Maine,56
Donald Trump,U. New Hampshire,732,2024-07-25,Maine,36
Kamala Harris,U. New Hampshire,732,2024-07-25,Maine,60
Donald Trump,U. New Hampshire,732,2024-07-25,Maine,39
Kamala Harris,U. New Hampshire,701,2024-07-25,Maine,40
Donald Trump,U. New Hampshire,701,2024-07-25,Maine,44
Kamala Harris,U. New Hampshire,701,2024-07-25,Maine,49
Donald Trump,U. New Hampshire,701,2024-07-25,Maine,51
Kamala Harris,Redfield & Wilton Strategies,435,2024-07-24,Nevada,43
Donald Trump,Redfield & Wilton Strategies,435,2024-07-24,Nevada,45
Kamala Harris,Redfield & Wilton Strategies,851,2024-07-24,Pennsylvania,42
Donald Trump,Redfield & Wilton Strategies,851,2024-07-24,Pennsylvania,46
Kamala Harris,Redfield & Wilton Strategies,586,2024-07-24,North Carolina,43
Donald Trump,Redfield & Wilton Strategies,586,2024-07-24,North Carolina,46
Kamala Harris,Redfield & Wilton Strategies,510,2024-07-24,Arizona,43
Donald Trump,Redfield & Wilton Strategies,510,2024-07-24,Arizona,46
Kamala Harris,Redfield & Wilton Strategies,572,2024-07-24,Florida,39
Donald Trump,Redfield & Wilton Strategies,572,2024-07-24,Florida,47
Kamala Harris,Redfield & Wilton Strategies,1180,2024-07-24,Georgia,42
Donald Trump,Redfield & Wilton Strategies,1180,2024-07-24,Georgia,47
Kamala Harris,Redfield & Wilton Strategies,512,2024-07-24,Michigan,41
Donald Trump,Redfield & Wilton Strategies,512,2024-07-24,Michigan,44
Kamala Harris,Redfield & Wilton Strategies,475,2024-07-24,Minnesota,44
Donald Trump,Redfield & Wilton Strategies,475,2024-07-24,Minnesota,41
Kamala Harris,Redfield & Wilton Strategies,523,2024-07-24,Wisconsin,44
Donald Trump,Redfield & Wilton Strategies,523,2024-07-24,Wisconsin,44
Kamala Harris,Glengariff Group Inc.,600,2024-07-24,Michigan,41.6
Donald Trump,Glengariff Group Inc.,600,2024-07-24,Michigan,41.3
Donald Trump,Glengariff Group Inc.,600,2024-07-24,Michigan,42.8
Donald Trump,Glengariff Group Inc.,600,2024-07-24,Michigan,40.3
Kamala Harris,Beacon/Shaw,1046,2024-07-24,Wisconsin,46
Donald Trump,Beacon/Shaw,1046,2024-07-24,Wisconsin,46
Kamala Harris,Beacon/Shaw,1046,2024-07-24,Wisconsin,49
Donald Trump,Beacon/Shaw,1046,2024-07-24,Wisconsin,50
Donald Trump,Beacon/Shaw,1046,2024-07-24,Wisconsin,50
Donald Trump,Beacon/Shaw,1046,2024-07-24,Wisconsin,49
Kamala Harris,Beacon/Shaw,1034,2024-07-24,Pennsylvania,45
Donald Trump,Beacon/Shaw,1034,2024-07-24,Pennsylvania,43
Kamala Harris,Beacon/Shaw,1034,2024-07-24,Pennsylvania,49
Donald Trump,Beacon/Shaw,1034,2024-07-24,Pennsylvania,49
Donald Trump,Beacon/Shaw,1034,2024-07-24,Pennsylvania,49
Donald Trump,Beacon/Shaw,1034,2024-07-24,Pennsylvania,44
Kamala Harris,Beacon/Shaw,1071,2024-07-24,Minnesota,47
Donald Trump,Beacon/Shaw,1071,2024-07-24,Minnesota,41
Kamala Harris,Beacon/Shaw,1071,2024-07-24,Minnesota,52
Donald Trump,Beacon/Shaw,1071,2024-07-24,Minnesota,46
Donald Trump,Beacon/Shaw,1071,2024-07-24,Minnesota,46
Donald Trump,Beacon/Shaw,1071,2024-07-24,Minnesota,45
Kamala Harris,Beacon/Shaw,1012,2024-07-24,Michigan,43
Donald Trump,Beacon/Shaw,1012,2024-07-24,Michigan,45
Kamala Harris,Beacon/Shaw,1012,2024-07-24,Michigan,49
Donald Trump,Beacon/Shaw,1012,2024-07-24,Michigan,49
Donald Trump,Beacon/Shaw,1012,2024-07-24,Michigan,46
Donald Trump,Beacon/Shaw,1012,2024-07-24,Michigan,48
Donald Trump,Targoz Market Research,1200,2024-07-24,Florida,47
Donald Trump,Targoz Market Research,988,2024-07-24,Florida,46
Kamala Harris,Targoz Market Research,1200,2024-07-24,Florida,39
Donald Trump,Targoz Market Research,1200,2024-07-24,Florida,46
Kamala Harris,Targoz Market Research,988,2024-07-24,Florida,42
Donald Trump,Targoz Market Research,988,2024-07-24,Florida,47
Kamala Harris,Emerson,800,2024-07-23,Arizona,47.4
Donald Trump,Emerson,800,2024-07-23,Arizona,52.6
Kamala Harris,Emerson,800,2024-07-23,Arizona,39.8
Donald Trump,Emerson,800,2024-07-23,Arizona,47.5
Kamala Harris,Emerson,800,2024-07-23,Georgia,48.9
Donald Trump,Emerson,800,2024-07-23,Georgia,51.1
Kamala Harris,Emerson,800,2024-07-23,Georgia,43.3
Donald Trump,Emerson,800,2024-07-23,Georgia,45.9
Kamala Harris,Emerson,800,2024-07-23,Michigan,49.1
Donald Trump,Emerson,800,2024-07-23,Michigan,50.9
Kamala Harris,Emerson,800,2024-07-23,Michigan,43.8
Donald Trump,Emerson,800,2024-07-23,Michigan,44.1
Kamala Harris,Emerson,845,2024-07-23,Wisconsin,50.6
Donald Trump,Emerson,845,2024-07-23,Wisconsin,49.4
Kamala Harris,Emerson,845,2024-07-23,Wisconsin,45.4
Donald Trump,Emerson,845,2024-07-23,Wisconsin,44.9
Kamala Harris,Emerson,850,2024-07-23,Pennsylvania,48.9
Donald Trump,Emerson,850,2024-07-23,Pennsylvania,51.1
Kamala Harris,Emerson,850,2024-07-23,Pennsylvania,44.3
Donald Trump,Emerson,850,2024-07-23,Pennsylvania,46.1
Donald Trump,North Star Opinion Research,147,2024-07-23,Pennsylvania,48
Donald Trump,North Star Opinion Research,147,2024-07-23,Pennsylvania,42
Kamala Harris,North Star Opinion Research,600,2024-07-23,Pennsylvania,45
Donald Trump,North Star Opinion Research,600,2024-07-23,Pennsylvania,47
Kamala Harris,Landmark Communications,400,2024-07-22,Georgia,46.7
Donald Trump,Landmark Communications,400,2024-07-22,Georgia,48
Kamala Harris,Landmark Communications,400,2024-07-22,Georgia,44.3
Donald Trump,Landmark Communications,400,2024-07-22,Georgia,45.8
Donald Trump,Capitol Weekly,2121,2024-07-22,California,35
Kamala Harris,Capitol Weekly,2121,2024-07-22,California,54
Donald Trump,Capitol Weekly,2121,2024-07-22,California,35
Donald Trump,SoCal Research,500,2024-07-21,Pennsylvania,50
Kamala Harris,SoCal Research,500,2024-07-21,Pennsylvania,46
Donald Trump,SoCal Research,500,2024-07-21,Pennsylvania,50
Donald Trump,Praecones Analytica,601,2024-07-21,New Hampshire,39.7
Kamala Harris,Praecones Analytica,601,2024-07-21,New Hampshire,39.3
Donald Trump,Praecones Analytica,601,2024-07-21,New Hampshire,40.2
Donald Trump,PPP,736,2024-07-20,Arizona,45
Donald Trump,PPP,736,2024-07-20,Arizona,50
Kamala Harris,PPP,736,2024-07-20,Arizona,40
Donald Trump,PPP,736,2024-07-20,Arizona,46
Donald Trump,PPP,736,2024-07-20,Arizona,45
Donald Trump,PPP,573,2024-07-20,North Carolina,48
Donald Trump,PPP,573,2024-07-20,North Carolina,50
Kamala Harris,PPP,573,2024-07-20,North Carolina,44
Donald Trump,PPP,573,2024-07-20,North Carolina,48
Donald Trump,PPP,573,2024-07-20,North Carolina,45
Donald Trump,SoCal Research,500,2024-07-18,New York,41
Kamala Harris,SoCal Research,500,2024-07-18,New York,52
Donald Trump,SoCal Research,500,2024-07-18,New York,41
Donald Trump,PPP,624,2024-07-18,Pennsylvania,46
Donald Trump,PPP,624,2024-07-18,Pennsylvania,49
Kamala Harris,PPP,624,2024-07-18,Pennsylvania,43
Donald Trump,PPP,624,2024-07-18,Pennsylvania,45
Donald Trump,PPP,624,2024-07-18,Pennsylvania,43
Donald Trump,PPP,650,2024-07-18,Michigan,45
Donald Trump,PPP,650,2024-07-18,Michigan,49
Kamala Harris,PPP,650,2024-07-18,Michigan,41
Donald Trump,PPP,650,2024-07-18,Michigan,46
Donald Trump,PPP,650,2024-07-18,Michigan,45
Donald Trump,Suffolk,500,2024-07-18,Massachusetts,29
Donald Trump,Redfield & Wilton Strategies,412,2024-07-18,Nevada,44
Donald Trump,Redfield & Wilton Strategies,688,2024-07-18,Pennsylvania,45
Donald Trump,Redfield & Wilton Strategies,461,2024-07-18,North Carolina,45
Donald Trump,Redfield & Wilton Strategies,454,2024-07-18,Arizona,44
Donald Trump,Redfield & Wilton Strategies,471,2024-07-18,Florida,46
Donald Trump,Redfield & Wilton Strategies,618,2024-07-18,Georgia,45
Donald Trump,Redfield & Wilton Strategies,437,2024-07-18,Michigan,42
Donald Trump,Redfield & Wilton Strategies,470,2024-07-18,Wisconsin,42
Donald Trump,U. Georgia SPIA,1000,2024-07-18,Georgia,48.3
Donald Trump,U. Georgia SPIA,1000,2024-07-18,Georgia,45.4
Kamala Harris,U. Georgia SPIA,1000,2024-07-18,Georgia,45.9
Donald Trump,U. Georgia SPIA,1000,2024-07-18,Georgia,50.5
Donald Trump,ActiVote,400,2024-07-18,Texas,54.4
Donald Trump,Trafalgar Group,1091,2024-07-17,Michigan,45.1
Donald Trump,Trafalgar Group,1087,2024-07-17,Wisconsin,45.6
Donald Trump,EPIC/MRA,600,2024-07-17,Michigan,49
Donald Trump,EPIC/MRA,600,2024-07-17,Michigan,43
Donald Trump,DHM Research,500,2024-07-17,Washington,38
Kamala Harris,DHM Research,500,2024-07-17,Washington,45
Donald Trump,DHM Research,500,2024-07-17,Washington,40
Donald Trump,DHM Research,500,2024-07-17,Washington,38
Donald Trump,DHM Research,500,2024-07-17,Washington,38
Donald Trump,DHM Research,500,2024-07-17,Washington,37
Donald Trump,InsiderAdvantage,800,2024-07-16,Georgia,47.2
Kamala Harris,InsiderAdvantage,800,2024-07-16,Georgia,36.7
Donald Trump,InsiderAdvantage,800,2024-07-16,Georgia,47.1
Donald Trump,Emerson,1000,2024-07-16,Arizona,46.9
Donald Trump,Emerson,1000,2024-07-16,Arizona,45.6
Donald Trump,Emerson,1000,2024-07-16,Georgia,47.3
Donald Trump,Emerson,1000,2024-07-16,Georgia,43.7
Donald Trump,Emerson,1000,2024-07-16,Michigan,45.1
Donald Trump,Emerson,1000,2024-07-16,Michigan,42.6
Donald Trump,Emerson,1000,2024-07-16,Nevada,45.6
Donald Trump,Emerson,1000,2024-07-16,Nevada,42.9
Donald Trump,Emerson,1000,2024-07-16,North Carolina,47.7
Donald Trump,Emerson,1000,2024-07-16,North Carolina,47
Donald Trump,Emerson,1000,2024-07-16,Pennsylvania,47.6
Donald Trump,Emerson,1000,2024-07-16,Pennsylvania,45.9
Donald Trump,Emerson,1000,2024-07-16,Wisconsin,47.6
Donald Trump,Emerson,1000,2024-07-16,Wisconsin,45.5
Donald Trump,InsiderAdvantage,800,2024-07-16,Florida,49.7
Kamala Harris,InsiderAdvantage,800,2024-07-16,Florida,39
Donald Trump,InsiderAdvantage,800,2024-07-16,Florida,49.3
Donald Trump,InsiderAdvantage,800,2024-07-16,Pennsylvania,49
Kamala Harris,InsiderAdvantage,800,2024-07-16,Pennsylvania,40
Donald Trump,InsiderAdvantage,800,2024-07-16,Pennsylvania,47
Donald Trump,InsiderAdvantage,800,2024-07-16,Nevada,49
Kamala Harris,InsiderAdvantage,800,2024-07-16,Nevada,40
Donald Trump,InsiderAdvantage,800,2024-07-16,Nevada,50
Donald Trump,InsiderAdvantage,800,2024-07-16,Arizona,49
Kamala Harris,InsiderAdvantage,800,2024-07-16,Arizona,42
Donald Trump,InsiderAdvantage,800,2024-07-16,Arizona,48
Donald Trump,Civiqs,536,2024-07-16,Pennsylvania,46
Kamala Harris,Civiqs,536,2024-07-16,Pennsylvania,44
Donald Trump,Civiqs,536,2024-07-16,Pennsylvania,46
Donald Trump,Civiqs,514,2024-07-16,Wisconsin,47
Kamala Harris,Civiqs,514,2024-07-16,Wisconsin,48
Donald Trump,Civiqs,514,2024-07-16,Wisconsin,48
Donald Trump,Civiqs,532,2024-07-16,Michigan,46
Kamala Harris,Civiqs,532,2024-07-16,Michigan,46
Donald Trump,Civiqs,532,2024-07-16,Michigan,46
Donald Trump,Emerson,1000,2024-07-15,Virginia,50.4
Donald Trump,Emerson,1000,2024-07-15,Virginia,42.9
Kamala Harris,Emerson,1000,2024-07-15,Virginia,44.5
Donald Trump,Emerson,1000,2024-07-15,Virginia,46.7
Donald Trump,Florida Atlantic University/Mainstreet Research,341,2024-07-15,Georgia,48
Donald Trump,Florida Atlantic University/Mainstreet Research,312,2024-07-15,Georgia,49
Kamala Harris,Florida Atlantic University/Mainstreet Research,341,2024-07-15,Georgia,42
Donald Trump,Florida Atlantic University/Mainstreet Research,341,2024-07-15,Georgia,47
Kamala Harris,Florida Atlantic University/Mainstreet Research,312,2024-07-15,Georgia,44
Donald Trump,Florida Atlantic University/Mainstreet Research,312,2024-07-15,Georgia,49
Donald Trump,Florida Atlantic University/Mainstreet Research,341,2024-07-15,Georgia,42
Donald Trump,Florida Atlantic University/Mainstreet Research,312,2024-07-15,Georgia,44
Kamala Harris,Florida Atlantic University/Mainstreet Research,341,2024-07-15,Georgia,37
Donald Trump,Florida Atlantic University/Mainstreet Research,341,2024-07-15,Georgia,44
Kamala Harris,Florida Atlantic University/Mainstreet Research,312,2024-07-15,Georgia,38
Donald Trump,Florida Atlantic University/Mainstreet Research,312,2024-07-15,Georgia,46
Donald Trump,Florida Atlantic University/Mainstreet Research,301,2024-07-15,Virginia,44
Donald Trump,Florida Atlantic University/Mainstreet Research,265,2024-07-15,Virginia,44
Kamala Harris,Florida Atlantic University/Mainstreet Research,301,2024-07-15,Virginia,43
Donald Trump,Florida Atlantic University/Mainstreet Research,301,2024-07-15,Virginia,44
Kamala Harris,Florida Atlantic University/Mainstreet Research,265,2024-07-15,Virginia,43
Donald Trump,Florida Atlantic University/Mainstreet Research,265,2024-07-15,Virginia,47
Donald Trump,Florida Atlantic University/Mainstreet Research,301,2024-07-15,Virginia,40
Donald Trump,Florida Atlantic University/Mainstreet Research,265,2024-07-15,Virginia,42
Kamala Harris,Florida Atlantic University/Mainstreet Research,301,2024-07-15,Virginia,40
Donald Trump,Florida Atlantic University/Mainstreet Research,301,2024-07-15,Virginia,41
Kamala Harris,Florida Atlantic University/Mainstreet Research,265,2024-07-15,Virginia,41
Donald Trump,Florida Atlantic University/Mainstreet Research,265,2024-07-15,Virginia,45
Donald Trump,Capitol Weekly,1044,2024-07-14,California,33
Kamala Harris,Capitol Weekly,1044,2024-07-14,California,54
Donald Trump,Capitol Weekly,1044,2024-07-14,California,33
Donald Trump,Florida Atlantic University/Mainstreet Research,544,2024-07-13,Virginia,42
Donald Trump,Florida Atlantic University/Mainstreet Research,544,2024-07-13,Virginia,39
Donald Trump,Florida Atlantic University/Mainstreet Research,617,2024-07-13,Virginia,41
Kamala Harris,Florida Atlantic University/Mainstreet Research,617,2024-07-13,Virginia,45
Donald Trump,Florida Atlantic University/Mainstreet Research,617,2024-07-13,Virginia,41
Kamala Harris,Florida Atlantic University/Mainstreet Research,544,2024-07-13,Virginia,46
Donald Trump,Florida Atlantic University/Mainstreet Research,544,2024-07-13,Virginia,42
Donald Trump,Florida Atlantic University/Mainstreet Research,617,2024-07-13,Virginia,38
Kamala Harris,Florida Atlantic University/Mainstreet Research,617,2024-07-13,Virginia,41
Donald Trump,Florida Atlantic University/Mainstreet Research,617,2024-07-13,Virginia,37
Kamala Harris,Florida Atlantic University/Mainstreet Research,544,2024-07-13,Virginia,43
Donald Trump,Florida Atlantic University/Mainstreet Research,544,2024-07-13,Virginia,38
Donald Trump,Florida Atlantic University/Mainstreet Research,549,2024-07-13,Georgia,49
Donald Trump,Florida Atlantic University/Mainstreet Research,640,2024-07-13,Georgia,46
Kamala Harris,Florida Atlantic University/Mainstreet Research,640,2024-07-13,Georgia,42
Donald Trump,Florida Atlantic University/Mainstreet Research,640,2024-07-13,Georgia,46
Kamala Harris,Florida Atlantic University/Mainstreet Research,549,2024-07-13,Georgia,43
Donald Trump,Florida Atlantic University/Mainstreet Research,549,2024-07-13,Georgia,49
Donald Trump,Florida Atlantic University/Mainstreet Research,640,2024-07-13,Georgia,43
Donald Trump,Florida Atlantic University/Mainstreet Research,549,2024-07-13,Georgia,46
Kamala Harris,Florida Atlantic University/Mainstreet Research,640,2024-07-13,Georgia,37
Donald Trump,Florida Atlantic University/Mainstreet Research,640,2024-07-13,Georgia,46
Kamala Harris,Florida Atlantic University/Mainstreet Research,549,2024-07-13,Georgia,38
Donald Trump,Florida Atlantic University/Mainstreet Research,549,2024-07-13,Georgia,49
Donald Trump,MRG (Marketing Resource Group),600,2024-07-13,Michigan,39
Donald Trump,SurveyUSA,708,2024-07-13,Washington,36
Kamala Harris,SurveyUSA,708,2024-07-13,Washington,51
Donald Trump,SurveyUSA,708,2024-07-13,Washington,36
Donald Trump,PPP,653,2024-07-12,Wisconsin,46
Donald Trump,PPP,568,2024-07-12,Michigan,47
Kamala Harris,PPP,568,2024-07-12,Michigan,46
Donald Trump,PPP,568,2024-07-12,Michigan,48
Donald Trump,PPP,568,2024-07-12,Michigan,45
Donald Trump,PPP,568,2024-07-12,Michigan,45
Donald Trump,PPP,568,2024-07-12,Michigan,48
Donald Trump,PPP,568,2024-07-12,Michigan,42
Donald Trump,PPP,568,2024-07-12,Michigan,45
Donald Trump,PPP,537,2024-07-12,Pennsylvania,47
Kamala Harris,PPP,537,2024-07-12,Pennsylvania,45
Donald Trump,PPP,537,2024-07-12,Pennsylvania,51
Donald Trump,PPP,537,2024-07-12,Pennsylvania,50
Donald Trump,PPP,537,2024-07-12,Pennsylvania,51
Donald Trump,PPP,537,2024-07-12,Pennsylvania,50
Donald Trump,PPP,537,2024-07-12,Pennsylvania,46
Donald Trump,PPP,537,2024-07-12,Pennsylvania,50
Donald Trump,Siena/NYT,661,2024-07-12,Virginia,44
Donald Trump,Siena/NYT,661,2024-07-12,Virginia,45
Donald Trump,Siena/NYT,661,2024-07-12,Virginia,36
Donald Trump,Siena/NYT,661,2024-07-12,Virginia,38
Kamala Harris,Siena/NYT,661,2024-07-12,Virginia,48
Donald Trump,Siena/NYT,661,2024-07-12,Virginia,44
Kamala Harris,Siena/NYT,661,2024-07-12,Virginia,49
Donald Trump,Siena/NYT,661,2024-07-12,Virginia,44
Kamala Harris,Siena/NYT,661,2024-07-12,Virginia,41
Donald Trump,Siena/NYT,661,2024-07-12,Virginia,38
Kamala Harris,Siena/NYT,661,2024-07-12,Virginia,43
