candidate_name,pollster,sample_size,end_date,numeric_grade,methodology,state,pct,pollscore,transparency_score,start_date
Kamala Harris,Fabrizio,600,2024-08-01,1.7,Live Phone/Text-to-Web,Pennsylvania,48,-0.1,6,2024-07-29
Donald Trump,Fabrizio,600,2024-08-01,1.7,Live Phone/Text-to-Web,Pennsylvania,48,-0.1,6,2024-07-29
Kamala Harris,Fabrizio,600,2024-08-01,1.7,Live Phone/Text-to-Web,Pennsylvania,45,-0.1,6,2024-07-29
Donald Trump,Fabrizio,600,2024-08-01,1.7,Live Phone/Text-to-Web,Pennsylvania,45,-0.1,6,2024-07-29
Kamala Harris,Siena,1199,2024-08-01,2.7,Live Phone,New York,53,-0.8,7,2024-07-28
Donald Trump,Siena,1199,2024-08-01,2.7,Live Phone,New York,39,-0.8,7,2024-07-28
Kamala Harris,Siena,1199,2024-08-01,2.7,Live Phone,New York,49,-0.8,7,2024-07-28
Donald Trump,Siena,1199,2024-08-01,2.7,Live Phone,New York,37,-0.8,7,2024-07-28
Kamala Harris,Marquette Law School,877,2024-08-01,3,Live Phone/Email,Wisconsin,49,-1.1,10,2024-07-24
Donald Trump,Marquette Law School,877,2024-08-01,3,Live Phone/Email,Wisconsin,50,-1.1,10,2024-07-24
Kamala Harris,Marquette Law School,801,2024-08-01,3,Live Phone/Email,Wisconsin,50,-1.1,10,2024-07-24
Donald Trump,Marquette Law School,801,2024-08-01,3,Live Phone/Email,Wisconsin,49,-1.1,10,2024-07-24
Kamala Harris,Marquette Law School,877,2024-08-01,3,Live Phone/Email,Wisconsin,45,-1.1,10,2024-07-24
Donald Trump,Marquette Law School,877,2024-08-01,3,Live Phone/Email,Wisconsin,43,-1.1,10,2024-07-24
Kamala Harris,Marquette Law School,801,2024-08-01,3,Live Phone/Email,Wisconsin,46,-1.1,10,2024-07-24
Donald Trump,Marquette Law School,801,2024-08-01,3,Live Phone/Email,Wisconsin,45,-1.1,10,2024-07-24
Kamala Harris,Fabrizio/Impact,600,2024-07-31,1.7,Live Phone,Georgia,44,-0.3,2,2024-07-24
Donald Trump,Fabrizio/Impact,600,2024-07-31,1.7,Live Phone,Georgia,46,-0.3,2,2024-07-24
Kamala Harris,Fabrizio/Impact,600,2024-07-31,1.7,Live Phone,Georgia,48,-0.3,2,2024-07-24
Donald Trump,Fabrizio/Impact,600,2024-07-31,1.7,Live Phone,Georgia,48,-0.3,2,2024-07-24
Kamala Harris,GQR,500,2024-07-30,2,Live Phone,Pennsylvania,50,0.1,5.5,2024-07-26
Donald Trump,GQR,500,2024-07-30,2,Live Phone,Pennsylvania,46,0.1,5.5,2024-07-26
Kamala Harris,Public Opinion Strategies,400,2024-07-29,1.6,Online Panel/Text-to-Web,Arizona,43,0.3,3,2024-07-23
Donald Trump,Public Opinion Strategies,400,2024-07-29,1.6,Online Panel/Text-to-Web,Arizona,48,0.3,3,2024-07-23
Kamala Harris,Public Opinion Strategies,400,2024-07-29,1.6,Online Panel/Text-to-Web,Michigan,45,0.3,3,2024-07-23
Donald Trump,Public Opinion Strategies,400,2024-07-29,1.6,Online Panel/Text-to-Web,Michigan,45,0.3,3,2024-07-23
Kamala Harris,Public Opinion Strategies,400,2024-07-29,1.6,Online Panel/Text-to-Web,Nevada,45,0.3,3,2024-07-23
Donald Trump,Public Opinion Strategies,400,2024-07-29,1.6,Online Panel/Text-to-Web,Nevada,46,0.3,3,2024-07-23
Kamala Harris,Public Opinion Strategies,400,2024-07-29,1.6,Online Panel/Text-to-Web,Pennsylvania,48,0.3,3,2024-07-23
Donald Trump,Public Opinion Strategies,400,2024-07-29,1.6,Online Panel/Text-to-Web,Pennsylvania,45,0.3,3,2024-07-23
Kamala Harris,Public Opinion Strategies,400,2024-07-29,1.6,Online Panel/Text-to-Web,Wisconsin,48,0.3,3,2024-07-23
Donald Trump,Public Opinion Strategies,400,2024-07-29,1.6,Online Panel/Text-to-Web,Wisconsin,46,0.3,3,2024-07-23
Kamala Harris,Emerson,1000,2024-07-28,2.9,Online Panel/Text-to-Web,New Hampshire,52.4,-1.1,7,2024-07-26
Donald Trump,Emerson,1000,2024-07-28,2.9,Online Panel/Text-to-Web,New Hampshire,47.6,-1.1,7,2024-07-26
Kamala Harris,Emerson,1000,2024-07-28,2.9,Online Panel/Text-to-Web,New Hampshire,47.7,-1.1,7,2024-07-26
Donald Trump,Emerson,1000,2024-07-28,2.9,Online Panel/Text-to-Web,New Hampshire,41.4,-1.1,7,2024-07-26
Kamala Harris,Morning Consult,804,2024-07-28,1.9,Online Panel,Arizona,48,-0.3,3,2024-07-24
Donald Trump,Morning Consult,804,2024-07-28,1.9,Online Panel,Arizona,44,-0.3,3,2024-07-24
Kamala Harris,Morning Consult,804,2024-07-28,1.9,Online Panel,Arizona,49,-0.3,3,2024-07-24
Donald Trump,Morning Consult,804,2024-07-28,1.9,Online Panel,Arizona,47,-0.3,3,2024-07-24
Kamala Harris,Morning Consult,799,2024-07-28,1.9,Online Panel,Georgia,45,-0.3,3,2024-07-24
Donald Trump,Morning Consult,799,2024-07-28,1.9,Online Panel,Georgia,45,-0.3,3,2024-07-24
Kamala Harris,Morning Consult,799,2024-07-28,1.9,Online Panel,Georgia,47,-0.3,3,2024-07-24
Donald Trump,Morning Consult,799,2024-07-28,1.9,Online Panel,Georgia,47,-0.3,3,2024-07-24
Kamala Harris,Morning Consult,706,2024-07-28,1.9,Online Panel,Michigan,51,-0.3,3,2024-07-24
Donald Trump,Morning Consult,706,2024-07-28,1.9,Online Panel,Michigan,39,-0.3,3,2024-07-24
Kamala Harris,Morning Consult,706,2024-07-28,1.9,Online Panel,Michigan,53,-0.3,3,2024-07-24
Donald Trump,Morning Consult,706,2024-07-28,1.9,Online Panel,Michigan,42,-0.3,3,2024-07-24
Kamala Harris,Morning Consult,454,2024-07-28,1.9,Online Panel,Nevada,43,-0.3,3,2024-07-24
Donald Trump,Morning Consult,454,2024-07-28,1.9,Online Panel,Nevada,43,-0.3,3,2024-07-24
Kamala Harris,Morning Consult,454,2024-07-28,1.9,Online Panel,Nevada,47,-0.3,3,2024-07-24
Donald Trump,Morning Consult,454,2024-07-28,1.9,Online Panel,Nevada,45,-0.3,3,2024-07-24
Kamala Harris,Morning Consult,706,2024-07-28,1.9,Online Panel,North Carolina,44,-0.3,3,2024-07-24
Donald Trump,Morning Consult,706,2024-07-28,1.9,Online Panel,North Carolina,45,-0.3,3,2024-07-24
Kamala Harris,Morning Consult,706,2024-07-28,1.9,Online Panel,North Carolina,46,-0.3,3,2024-07-24
Donald Trump,Morning Consult,706,2024-07-28,1.9,Online Panel,North Carolina,48,-0.3,3,2024-07-24
Kamala Harris,Morning Consult,804,2024-07-28,1.9,Online Panel,Pennsylvania,44,-0.3,3,2024-07-24
Donald Trump,Morning Consult,804,2024-07-28,1.9,Online Panel,Pennsylvania,46,-0.3,3,2024-07-24
Kamala Harris,Morning Consult,804,2024-07-28,1.9,Online Panel,Pennsylvania,46,-0.3,3,2024-07-24
Donald Trump,Morning Consult,804,2024-07-28,1.9,Online Panel,Pennsylvania,50,-0.3,3,2024-07-24
Kamala Harris,Morning Consult,700,2024-07-28,1.9,Online Panel,Wisconsin,44,-0.3,3,2024-07-24
Donald Trump,Morning Consult,700,2024-07-28,1.9,Online Panel,Wisconsin,45,-0.3,3,2024-07-24
Kamala Harris,Morning Consult,700,2024-07-28,1.9,Online Panel,Wisconsin,49,-0.3,3,2024-07-24
Donald Trump,Morning Consult,700,2024-07-28,1.9,Online Panel,Wisconsin,47,-0.3,3,2024-07-24
Kamala Harris,Fabrizio/Impact,600,2024-07-28,1.7,Live Phone,Ohio,39,-0.3,2,2024-07-23
Donald Trump,Fabrizio/Impact,600,2024-07-28,1.7,Live Phone,Ohio,48,-0.3,2,2024-07-23
Kamala Harris,Fabrizio/Impact,600,2024-07-28,1.7,Live Phone,Ohio,42,-0.3,2,2024-07-23
Donald Trump,Fabrizio/Impact,600,2024-07-28,1.7,Live Phone,Ohio,52,-0.3,2,2024-07-23
Kamala Harris,U. North Florida,774,2024-07-27,2.8,Live Phone/Text-to-Web,Florida,42,-0.6,10,2024-07-24
Donald Trump,U. North Florida,774,2024-07-27,2.8,Live Phone/Text-to-Web,Florida,49,-0.6,10,2024-07-24
Kamala Harris,Hoffman Research,700,2024-07-26,1.7,Live Phone,Oregon,49,0.1,5,2024-07-24
Donald Trump,Hoffman Research,700,2024-07-26,1.7,Live Phone,Oregon,44,0.1,5,2024-07-24
Kamala Harris,Hoffman Research,700,2024-07-26,1.7,Live Phone,Oregon,45,0.1,5,2024-07-24
Donald Trump,Hoffman Research,700,2024-07-26,1.7,Live Phone,Oregon,40,0.1,5,2024-07-24
Kamala Harris,St. Anselm,2083,2024-07-25,2.4,Online Panel,New Hampshire,50,-0.5,6,2024-07-24
Donald Trump,St. Anselm,2083,2024-07-25,2.4,Online Panel,New Hampshire,44,-0.5,6,2024-07-24
Kamala Harris,PPP,581,2024-07-25,1.4,IVR/Text-to-Web,Washington,52,0,4,2024-07-24
Donald Trump,PPP,581,2024-07-25,1.4,IVR/Text-to-Web,Washington,38,0,4,2024-07-24
Kamala Harris,U. New Hampshire,1445,2024-07-25,2.6,Online Panel/Text-to-Web,Maine,48,-0.3,10,2024-07-23
Donald Trump,U. New Hampshire,1445,2024-07-25,2.6,Online Panel/Text-to-Web,Maine,40,-0.3,10,2024-07-23
Kamala Harris,U. New Hampshire,1445,2024-07-25,2.6,Online Panel/Text-to-Web,Maine,54,-0.3,10,2024-07-23
Donald Trump,U. New Hampshire,1445,2024-07-25,2.6,Online Panel/Text-to-Web,Maine,45,-0.3,10,2024-07-23
Kamala Harris,U. New Hampshire,2875,2024-07-25,2.6,Online Panel/Text-to-Web,New Hampshire,49,-0.3,10,2024-07-23
Donald Trump,U. New Hampshire,2875,2024-07-25,2.6,Online Panel/Text-to-Web,New Hampshire,43,-0.3,10,2024-07-23
Kamala Harris,U. New Hampshire,2875,2024-07-25,2.6,Online Panel/Text-to-Web,New Hampshire,53,-0.3,10,2024-07-23
Donald Trump,U. New Hampshire,2875,2024-07-25,2.6,Online Panel/Text-to-Web,New Hampshire,46,-0.3,10,2024-07-23
Kamala Harris,SurveyUSA,656,2024-07-25,2.8,Online Panel,Minnesota,50,-1.3,8,2024-07-23
Donald Trump,SurveyUSA,656,2024-07-25,2.8,Online Panel,Minnesota,40,-1.3,8,2024-07-23
Kamala Harris,U. New Hampshire,732,2024-07-25,2.6,Online Panel/Text-to-Web,Maine,56,-0.3,10,2024-07-23
Donald Trump,U. New Hampshire,732,2024-07-25,2.6,Online Panel/Text-to-Web,Maine,36,-0.3,10,2024-07-23
Kamala Harris,U. New Hampshire,732,2024-07-25,2.6,Online Panel/Text-to-Web,Maine,60,-0.3,10,2024-07-23
Donald Trump,U. New Hampshire,732,2024-07-25,2.6,Online Panel/Text-to-Web,Maine,39,-0.3,10,2024-07-23
Kamala Harris,U. New Hampshire,701,2024-07-25,2.6,Online Panel/Text-to-Web,Maine,40,-0.3,10,2024-07-23
Donald Trump,U. New Hampshire,701,2024-07-25,2.6,Online Panel/Text-to-Web,Maine,44,-0.3,10,2024-07-23
Kamala Harris,U. New Hampshire,701,2024-07-25,2.6,Online Panel/Text-to-Web,Maine,49,-0.3,10,2024-07-23
Donald Trump,U. New Hampshire,701,2024-07-25,2.6,Online Panel/Text-to-Web,Maine,51,-0.3,10,2024-07-23
Kamala Harris,Redfield & Wilton Strategies,435,2024-07-24,1.8,Online Panel,Nevada,43,0.4,9,2024-07-22
Donald Trump,Redfield & Wilton Strategies,435,2024-07-24,1.8,Online Panel,Nevada,45,0.4,9,2024-07-22
Kamala Harris,Redfield & Wilton Strategies,851,2024-07-24,1.8,Online Panel,Pennsylvania,42,0.4,9,2024-07-22
Donald Trump,Redfield & Wilton Strategies,851,2024-07-24,1.8,Online Panel,Pennsylvania,46,0.4,9,2024-07-22
Kamala Harris,Redfield & Wilton Strategies,586,2024-07-24,1.8,Online Panel,North Carolina,43,0.4,9,2024-07-22
Donald Trump,Redfield & Wilton Strategies,586,2024-07-24,1.8,Online Panel,North Carolina,46,0.4,9,2024-07-22
Kamala Harris,Redfield & Wilton Strategies,510,2024-07-24,1.8,Online Panel,Arizona,43,0.4,9,2024-07-22
Donald Trump,Redfield & Wilton Strategies,510,2024-07-24,1.8,Online Panel,Arizona,46,0.4,9,2024-07-22
Kamala Harris,Redfield & Wilton Strategies,572,2024-07-24,1.8,Online Panel,Florida,39,0.4,9,2024-07-22
Donald Trump,Redfield & Wilton Strategies,572,2024-07-24,1.8,Online Panel,Florida,47,0.4,9,2024-07-22
Kamala Harris,Redfield & Wilton Strategies,1180,2024-07-24,1.8,Online Panel,Georgia,42,0.4,9,2024-07-22
Donald Trump,Redfield & Wilton Strategies,1180,2024-07-24,1.8,Online Panel,Georgia,47,0.4,9,2024-07-22
Kamala Harris,Redfield & Wilton Strategies,512,2024-07-24,1.8,Online Panel,Michigan,41,0.4,9,2024-07-22
Donald Trump,Redfield & Wilton Strategies,512,2024-07-24,1.8,Online Panel,Michigan,44,0.4,9,2024-07-22
Kamala Harris,Redfield & Wilton Strategies,475,2024-07-24,1.8,Online Panel,Minnesota,44,0.4,9,2024-07-22
Donald Trump,Redfield & Wilton Strategies,475,2024-07-24,1.8,Online Panel,Minnesota,41,0.4,9,2024-07-22
Kamala Harris,Redfield & Wilton Strategies,523,2024-07-24,1.8,Online Panel,Wisconsin,44,0.4,9,2024-07-22
Donald Trump,Redfield & Wilton Strategies,523,2024-07-24,1.8,Online Panel,Wisconsin,44,0.4,9,2024-07-22
Kamala Harris,Glengariff Group Inc.,600,2024-07-24,1.5,Live Phone,Michigan,41.6,-0.2,1,2024-07-22
Donald Trump,Glengariff Group Inc.,600,2024-07-24,1.5,Live Phone,Michigan,41.3,-0.2,1,2024-07-22
Donald Trump,Glengariff Group Inc.,600,2024-07-24,1.5,Live Phone,Michigan,42.8,-0.2,1,2024-07-22
Donald Trump,Glengariff Group Inc.,600,2024-07-24,1.5,Live Phone,Michigan,40.3,-0.2,1,2024-07-22
Kamala Harris,Beacon/Shaw,1046,2024-07-24,2.8,Live Phone/Text-to-Web,Wisconsin,46,-1.1,9,2024-07-22
Donald Trump,Beacon/Shaw,1046,2024-07-24,2.8,Live Phone/Text-to-Web,Wisconsin,46,-1.1,9,2024-07-22
Kamala Harris,Beacon/Shaw,1046,2024-07-24,2.8,Live Phone/Text-to-Web,Wisconsin,49,-1.1,9,2024-07-22
Donald Trump,Beacon/Shaw,1046,2024-07-24,2.8,Live Phone/Text-to-Web,Wisconsin,50,-1.1,9,2024-07-22
Donald Trump,Beacon/Shaw,1046,2024-07-24,2.8,Live Phone/Text-to-Web,Wisconsin,50,-1.1,9,2024-07-22
Donald Trump,Beacon/Shaw,1046,2024-07-24,2.8,Live Phone/Text-to-Web,Wisconsin,49,-1.1,9,2024-07-22
Kamala Harris,Beacon/Shaw,1034,2024-07-24,2.8,Live Phone/Text-to-Web,Pennsylvania,45,-1.1,9,2024-07-22
Donald Trump,Beacon/Shaw,1034,2024-07-24,2.8,Live Phone/Text-to-Web,Pennsylvania,43,-1.1,9,2024-07-22
Kamala Harris,Beacon/Shaw,1034,2024-07-24,2.8,Live Phone/Text-to-Web,Pennsylvania,49,-1.1,9,2024-07-22
Donald Trump,Beacon/Shaw,1034,2024-07-24,2.8,Live Phone/Text-to-Web,Pennsylvania,49,-1.1,9,2024-07-22
Donald Trump,Beacon/Shaw,1034,2024-07-24,2.8,Live Phone/Text-to-Web,Pennsylvania,49,-1.1,9,2024-07-22
Donald Trump,Beacon/Shaw,1034,2024-07-24,2.8,Live Phone/Text-to-Web,Pennsylvania,44,-1.1,9,2024-07-22
Kamala Harris,Beacon/Shaw,1071,2024-07-24,2.8,Live Phone/Text-to-Web,Minnesota,47,-1.1,9,2024-07-22
Donald Trump,Beacon/Shaw,1071,2024-07-24,2.8,Live Phone/Text-to-Web,Minnesota,41,-1.1,9,2024-07-22
Kamala Harris,Beacon/Shaw,1071,2024-07-24,2.8,Live Phone/Text-to-Web,Minnesota,52,-1.1,9,2024-07-22
Donald Trump,Beacon/Shaw,1071,2024-07-24,2.8,Live Phone/Text-to-Web,Minnesota,46,-1.1,9,2024-07-22
Donald Trump,Beacon/Shaw,1071,2024-07-24,2.8,Live Phone/Text-to-Web,Minnesota,46,-1.1,9,2024-07-22
Donald Trump,Beacon/Shaw,1071,2024-07-24,2.8,Live Phone/Text-to-Web,Minnesota,45,-1.1,9,2024-07-22
Kamala Harris,Beacon/Shaw,1012,2024-07-24,2.8,Live Phone/Text-to-Web,Michigan,43,-1.1,9,2024-07-22
Donald Trump,Beacon/Shaw,1012,2024-07-24,2.8,Live Phone/Text-to-Web,Michigan,45,-1.1,9,2024-07-22
Kamala Harris,Beacon/Shaw,1012,2024-07-24,2.8,Live Phone/Text-to-Web,Michigan,49,-1.1,9,2024-07-22
Donald Trump,Beacon/Shaw,1012,2024-07-24,2.8,Live Phone/Text-to-Web,Michigan,49,-1.1,9,2024-07-22
Donald Trump,Beacon/Shaw,1012,2024-07-24,2.8,Live Phone/Text-to-Web,Michigan,46,-1.1,9,2024-07-22
Donald Trump,Beacon/Shaw,1012,2024-07-24,2.8,Live Phone/Text-to-Web,Michigan,48,-1.1,9,2024-07-22
Donald Trump,Targoz Market Research,1200,2024-07-24,1.8,Online Panel,Florida,47,0.1,7,2024-07-19
Donald Trump,Targoz Market Research,988,2024-07-24,1.8,Online Panel,Florida,46,0.1,7,2024-07-19
Kamala Harris,Targoz Market Research,1200,2024-07-24,1.8,Online Panel,Florida,39,0.1,7,2024-07-19
Donald Trump,Targoz Market Research,1200,2024-07-24,1.8,Online Panel,Florida,46,0.1,7,2024-07-19
Kamala Harris,Targoz Market Research,988,2024-07-24,1.8,Online Panel,Florida,42,0.1,7,2024-07-19
Donald Trump,Targoz Market Research,988,2024-07-24,1.8,Online Panel,Florida,47,0.1,7,2024-07-19
Kamala Harris,Emerson,800,2024-07-23,2.9,IVR/Online Panel/Text-to-Web,Arizona,47.4,-1.1,7,2024-07-22
Donald Trump,Emerson,800,2024-07-23,2.9,IVR/Online Panel/Text-to-Web,Arizona,52.6,-1.1,7,2024-07-22
Kamala Harris,Emerson,800,2024-07-23,2.9,IVR/Online Panel/Text-to-Web,Arizona,39.8,-1.1,7,2024-07-22
Donald Trump,Emerson,800,2024-07-23,2.9,IVR/Online Panel/Text-to-Web,Arizona,47.5,-1.1,7,2024-07-22
Kamala Harris,Emerson,800,2024-07-23,2.9,IVR/Online Panel/Text-to-Web,Georgia,48.9,-1.1,7,2024-07-22
Donald Trump,Emerson,800,2024-07-23,2.9,IVR/Online Panel/Text-to-Web,Georgia,51.1,-1.1,7,2024-07-22
Kamala Harris,Emerson,800,2024-07-23,2.9,IVR/Online Panel/Text-to-Web,Georgia,43.3,-1.1,7,2024-07-22
Donald Trump,Emerson,800,2024-07-23,2.9,IVR/Online Panel/Text-to-Web,Georgia,45.9,-1.1,7,2024-07-22
Kamala Harris,Emerson,800,2024-07-23,2.9,IVR/Online Panel/Text-to-Web,Michigan,49.1,-1.1,7,2024-07-22
Donald Trump,Emerson,800,2024-07-23,2.9,IVR/Online Panel/Text-to-Web,Michigan,50.9,-1.1,7,2024-07-22
Kamala Harris,Emerson,800,2024-07-23,2.9,IVR/Online Panel/Text-to-Web,Michigan,43.8,-1.1,7,2024-07-22
Donald Trump,Emerson,800,2024-07-23,2.9,IVR/Online Panel/Text-to-Web,Michigan,44.1,-1.1,7,2024-07-22
Kamala Harris,Emerson,845,2024-07-23,2.9,IVR/Online Panel/Text-to-Web,Wisconsin,50.6,-1.1,7,2024-07-22
Donald Trump,Emerson,845,2024-07-23,2.9,IVR/Online Panel/Text-to-Web,Wisconsin,49.4,-1.1,7,2024-07-22
Kamala Harris,Emerson,845,2024-07-23,2.9,IVR/Online Panel/Text-to-Web,Wisconsin,45.4,-1.1,7,2024-07-22
Donald Trump,Emerson,845,2024-07-23,2.9,IVR/Online Panel/Text-to-Web,Wisconsin,44.9,-1.1,7,2024-07-22
Kamala Harris,Emerson,850,2024-07-23,2.9,IVR/Online Panel/Text-to-Web,Pennsylvania,48.9,-1.1,7,2024-07-22
Donald Trump,Emerson,850,2024-07-23,2.9,IVR/Online Panel/Text-to-Web,Pennsylvania,51.1,-1.1,7,2024-07-22
Kamala Harris,Emerson,850,2024-07-23,2.9,IVR/Online Panel/Text-to-Web,Pennsylvania,44.3,-1.1,7,2024-07-22
Donald Trump,Emerson,850,2024-07-23,2.9,IVR/Online Panel/Text-to-Web,Pennsylvania,46.1,-1.1,7,2024-07-22
Donald Trump,North Star Opinion Research,147,2024-07-23,1.1,Live Phone,Pennsylvania,48,0.3,3,2024-07-20
Donald Trump,North Star Opinion Research,147,2024-07-23,1.1,Live Phone,Pennsylvania,42,0.3,3,2024-07-20
Kamala Harris,North Star Opinion Research,600,2024-07-23,1.1,Live Phone,Pennsylvania,45,0.3,3,2024-07-20
Donald Trump,North Star Opinion Research,600,2024-07-23,1.1,Live Phone,Pennsylvania,47,0.3,3,2024-07-20
Donald Trump,PPP,736,2024-07-20,1.4,IVR/Text,Arizona,45,0,4,2024-07-19
Donald Trump,PPP,736,2024-07-20,1.4,IVR/Text,Arizona,50,0,4,2024-07-19
Kamala Harris,PPP,736,2024-07-20,1.4,IVR/Text,Arizona,40,0,4,2024-07-19
Donald Trump,PPP,736,2024-07-20,1.4,IVR/Text,Arizona,46,0,4,2024-07-19
Donald Trump,PPP,736,2024-07-20,1.4,IVR/Text,Arizona,45,0,4,2024-07-19
Donald Trump,PPP,573,2024-07-20,1.4,IVR/Text,North Carolina,48,0,4,2024-07-19
Donald Trump,PPP,573,2024-07-20,1.4,IVR/Text,North Carolina,50,0,4,2024-07-19
Kamala Harris,PPP,573,2024-07-20,1.4,IVR/Text,North Carolina,44,0,4,2024-07-19
Donald Trump,PPP,573,2024-07-20,1.4,IVR/Text,North Carolina,48,0,4,2024-07-19
Donald Trump,PPP,573,2024-07-20,1.4,IVR/Text,North Carolina,45,0,4,2024-07-19
Donald Trump,PPP,624,2024-07-18,1.4,IVR/Text,Pennsylvania,46,0,4,2024-07-17
Donald Trump,PPP,624,2024-07-18,1.4,IVR/Text,Pennsylvania,49,0,4,2024-07-17
Kamala Harris,PPP,624,2024-07-18,1.4,IVR/Text,Pennsylvania,43,0,4,2024-07-17
Donald Trump,PPP,624,2024-07-18,1.4,IVR/Text,Pennsylvania,45,0,4,2024-07-17
Donald Trump,PPP,624,2024-07-18,1.4,IVR/Text,Pennsylvania,43,0,4,2024-07-17
Donald Trump,PPP,650,2024-07-18,1.4,IVR/Text,Michigan,45,0,4,2024-07-17
Donald Trump,PPP,650,2024-07-18,1.4,IVR/Text,Michigan,49,0,4,2024-07-17
Kamala Harris,PPP,650,2024-07-18,1.4,IVR/Text,Michigan,41,0,4,2024-07-17
Donald Trump,PPP,650,2024-07-18,1.4,IVR/Text,Michigan,46,0,4,2024-07-17
Donald Trump,PPP,650,2024-07-18,1.4,IVR/Text,Michigan,45,0,4,2024-07-17
Donald Trump,Suffolk,500,2024-07-18,2.9,Live Phone,Massachusetts,29,-1,8,2024-07-16
Donald Trump,Redfield & Wilton Strategies,412,2024-07-18,1.8,Online Panel,Nevada,44,0.4,9,2024-07-16
Donald Trump,Redfield & Wilton Strategies,688,2024-07-18,1.8,Online Panel,Pennsylvania,45,0.4,9,2024-07-16
Donald Trump,Redfield & Wilton Strategies,461,2024-07-18,1.8,Online Panel,North Carolina,45,0.4,9,2024-07-16
Donald Trump,Redfield & Wilton Strategies,454,2024-07-18,1.8,Online Panel,Arizona,44,0.4,9,2024-07-16
Donald Trump,Redfield & Wilton Strategies,471,2024-07-18,1.8,Online Panel,Florida,46,0.4,9,2024-07-16
Donald Trump,Redfield & Wilton Strategies,618,2024-07-18,1.8,Online Panel,Georgia,45,0.4,9,2024-07-16
Donald Trump,Redfield & Wilton Strategies,437,2024-07-18,1.8,Online Panel,Michigan,42,0.4,9,2024-07-16
Donald Trump,Redfield & Wilton Strategies,470,2024-07-18,1.8,Online Panel,Wisconsin,42,0.4,9,2024-07-16
Donald Trump,U. Georgia SPIA,1000,2024-07-18,2.2,Live Phone,Georgia,48.3,-0.2,7,2024-07-09
Donald Trump,U. Georgia SPIA,1000,2024-07-18,2.2,Live Phone,Georgia,45.4,-0.2,7,2024-07-09
Kamala Harris,U. Georgia SPIA,1000,2024-07-18,2.2,Live Phone,Georgia,45.9,-0.2,7,2024-07-09
Donald Trump,U. Georgia SPIA,1000,2024-07-18,2.2,Live Phone,Georgia,50.5,-0.2,7,2024-07-09
Donald Trump,DHM Research,500,2024-07-17,2.1,Online Panel,Washington,38,-0.2,6,2024-07-12
Kamala Harris,DHM Research,500,2024-07-17,2.1,Online Panel,Washington,45,-0.2,6,2024-07-12
Donald Trump,DHM Research,500,2024-07-17,2.1,Online Panel,Washington,40,-0.2,6,2024-07-12
Donald Trump,DHM Research,500,2024-07-17,2.1,Online Panel,Washington,38,-0.2,6,2024-07-12
Donald Trump,DHM Research,500,2024-07-17,2.1,Online Panel,Washington,38,-0.2,6,2024-07-12
Donald Trump,DHM Research,500,2024-07-17,2.1,Online Panel,Washington,37,-0.2,6,2024-07-12
Donald Trump,Emerson,1000,2024-07-16,2.9,IVR/Online Panel/Text-to-Web,Arizona,46.9,-1.1,7,2024-07-15
Donald Trump,Emerson,1000,2024-07-16,2.9,IVR/Online Panel/Text-to-Web,Arizona,45.6,-1.1,7,2024-07-15
Donald Trump,Emerson,1000,2024-07-16,2.9,IVR/Online Panel/Text-to-Web,Georgia,47.3,-1.1,7,2024-07-15
Donald Trump,Emerson,1000,2024-07-16,2.9,IVR/Online Panel/Text-to-Web,Georgia,43.7,-1.1,7,2024-07-15
Donald Trump,Emerson,1000,2024-07-16,2.9,IVR/Online Panel/Text-to-Web,Michigan,45.1,-1.1,7,2024-07-15
Donald Trump,Emerson,1000,2024-07-16,2.9,IVR/Online Panel/Text-to-Web,Michigan,42.6,-1.1,7,2024-07-15
Donald Trump,Emerson,1000,2024-07-16,2.9,IVR/Online Panel/Text-to-Web,Nevada,45.6,-1.1,7,2024-07-15
Donald Trump,Emerson,1000,2024-07-16,2.9,IVR/Online Panel/Text-to-Web,Nevada,42.9,-1.1,7,2024-07-15
Donald Trump,Emerson,1000,2024-07-16,2.9,IVR/Online Panel/Text-to-Web,North Carolina,47.7,-1.1,7,2024-07-15
Donald Trump,Emerson,1000,2024-07-16,2.9,IVR/Online Panel/Text-to-Web,North Carolina,47,-1.1,7,2024-07-15
Donald Trump,Emerson,1000,2024-07-16,2.9,IVR/Online Panel/Text-to-Web,Pennsylvania,47.6,-1.1,7,2024-07-15
Donald Trump,Emerson,1000,2024-07-16,2.9,IVR/Online Panel/Text-to-Web,Pennsylvania,45.9,-1.1,7,2024-07-15
Donald Trump,Emerson,1000,2024-07-16,2.9,IVR/Online Panel/Text-to-Web,Wisconsin,47.6,-1.1,7,2024-07-15
Donald Trump,Emerson,1000,2024-07-16,2.9,IVR/Online Panel/Text-to-Web,Wisconsin,45.5,-1.1,7,2024-07-15
Donald Trump,Civiqs,536,2024-07-16,2.4,Online Panel/Online Ad,Pennsylvania,46,-0.2,8,2024-07-13
Kamala Harris,Civiqs,536,2024-07-16,2.4,Online Panel/Online Ad,Pennsylvania,44,-0.2,8,2024-07-13
Donald Trump,Civiqs,536,2024-07-16,2.4,Online Panel/Online Ad,Pennsylvania,46,-0.2,8,2024-07-13
Donald Trump,Civiqs,514,2024-07-16,2.4,Online Panel/Online Ad,Wisconsin,47,-0.2,8,2024-07-13
Kamala Harris,Civiqs,514,2024-07-16,2.4,Online Panel/Online Ad,Wisconsin,48,-0.2,8,2024-07-13
